#Planeta;Distancia km;Velocidade km/s
mercurio;57.9e6;47.4
venus;108.2e6;35.0
terra;149.6e6;29.8
marte;227.9e6;24.1
jupiter;778.6e6;13.1
saturno;1433.5e6;9.7
urano;2872.5e6;6.8
netuno;4495.1e6;5.4
plutao;5906.4e6;4.7
